9
iD_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PVEM|PT|MC|PANAL|MORENA|PES|PAN_PRD_MC|PAN_PRD|PAN_MC|PRD_MC|PRI_PVEM_PANAL|PRI_PVEM|PRI_PANAL|PVEM_PANAL|PT_MORENA_PES|PT_MORENA|PT_PES|MORENA_PES|CNR|NULOS|TOTAL|RAC|JAMK|AMLO|JHRC|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
5|3|128|B|1|0|2|189|8|5|18|Estrato 18|0||40|18|55|23|0|4|1|1|49|1|1|0|0|0|0|0|0|0|1|0|0|0|0|1|158|43|56|55|3|2018|7|1|18|49|19|1|N
5|3|432|C|1|0|1|595|18|6|18|Estrato 18|0||100|46|59|2|3|30|0|0|160|6|2|0|1|0|0|1|0|0|0|0|0|0|1|8|332|51|63|196|13|2018|7|1|18|53|54|1|N
5|3|436|C|3|0|1|685|18|6|18|Estrato 18|0||102|78|69|2|2|32|0|1|224|2|0|0|0|0|0|0|0|0|7|1|0|1|0|7|450|80|72|267|24|2018|7|1|18|39|35|1|N
12|1|2130|E|1|0|3|131|55|17|108|Estrato 108|0||140|2|2|1|0|0|0|0|83|6|0|0|0|0|0|0|0|0|1|1|0|2|0|3|101|3|2|93|0|2018|7|1|18|48|50|1|N
15|41|6279|B|1|0|1|406|82|33|184|Estrato 184|0||93|27|61|0|0|13|1|0|150|2|2|0|0|0|0|0|0|0|7|0|0|0|0|5|281|30|61|172|13|2018|7|1|18|53|45|1|N
16|10|1236|C|1|0|1|700|54|17|194|Estrato 194|0||102|47|34|9|5|32|3|2|95|11|2|1|2|0|2|1|0|0|14|7|0|1|0|11|313|64|44|160|34|2018|7|1|18|41|55|1|N
19|7|220|C|4|0|2|630|10|20|218|Estrato 218|0||18|60|42|0|0|178|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|335|60|42|178|55|2018|7|1|18|47|53|1|N
19|12|2392|C|3|0|1|669|32|22|223|Estrato 223|0||91|40|28|2|2|17|3|0|82|4|0|2|0|0|0|2|0|1|1|1|0|1|3|3|218|47|33|106|26|2018|7|1|18|41|33|1|N
32|1|383|B|1|0|3|148|13|6|347|Estrato 347|0||28|30|27|1|0|4|1|2|18|1|3|0|1|1|0|0|0|0|0|0|0|1|0|5|104|37|29|24|9|2018|7|1|18|38|17|1|N
